_MEMBER_hits,_LogP_hits,GO,_PATTERN_,_RANK_,GiniIndex,Category,CategoryID,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value),EvidenceCutoff,GROUP_ID,FirstInGroupByEnrichment,FirstInGroupByLogP,BestLogPInGroup,BestEnrichmentInGroup,URL
1,-4.8655650993196025,GO:0019684,M1,1,0,GO Biological Processes,19,"photosynthesis, light reaction",19_GO:0008152 metabolic process,-4.8655650993196025,2.309129500989966,4.905600492536681,18982,126,1892,29,1.53276955602537,0.28243839071749466,815111|816078|818005|818056|819185|819195|819295|823814|825304|825866|826626|826803|827223|828489|828697|829266|829678|833476|835515|836059|836789|837040|837358|838151|839871|841984|842446|843215|843491,PGR5|OTP51|LHB1B2|AT2G34910|CPFTSY|AT2G45870|PSI-P|AT3G46610|AT3G61320|PSBQ-2|LHCB5|PGRL1B|PPD1|NdhS|NFU3|ACDO1|HCF244|EGY1|LHCB3|AT5G59400|PSBO1|LPA19|PSAO|LHCB6|CAB1|NDF5|LHCA3|STN7|AT1G71500,-2.2125256461918332,0,3,0,0,-5.403185013763995,2.348095002474023,
1,-2.254792447610271,GO:0009767,M1,1,0,GO Biological Processes,19,photosynthetic electron transport chain,19_GO:0008152 metabolic process,-2.254792447610271,2.348095002474023,3.0788310107139405,18982,47,1892,11,0.5813953488372093,0.17478696536696944,815111|819185|819295|825866|826803|828489|829266|836059|836789|837358|841984,PGR5|CPFTSY|PSI-P|PSBQ-2|PGRL1B|NdhS|ACDO1|AT5G59400|PSBO1|PSAO|NDF5,-0.3431766848015235,0,3,0,0,-5.403185013763995,2.348095002474023,
1,-5.346012349738628,GO:0009451,M1,1,0,GO Biological Processes,19,RNA modification,19_GO:0008152 metabolic process,-5.346012349738628,1.7947183076760924,4.927253235679721,18982,341,1892,61,3.2241014799154333,0.40609476552012963,814804|815830|815845|816576|816772|817933|819880|820459|820653|821642|821914|822194|822262|822494|822496|823832|823907|824800|825486|825526|825800|827041|827142|827584|827878|828187|828375|828842|829193|829380|829871|829892|831168|831549|831647|832021|832343|833731|833931|834446|834949|835172|835362|836782|837123|837510|838888|839121|839283|839402|841092|841167|841424|842088|842970|843343|843487|843585|843800|844054|3768581,AT2G02750|AT2G13440|SLO2|MEF21|SLO1|AT2G33680|AT3G06950|MEF22|AT3G14330|AT3G20930|AT3G23330|AT3G25970|AT3G26540|AT3G28640|AT3G28660|CRR2|AT3G47530|AT3G56330|IPT3|AT3G63510|AT4G04670|AT4G14050|LOI1|AT4G18520|AT4G21300|AT4G02750|AT4G22760|AT4G27340|MEF29|MEF8S|AT4G37170|AT4G37380|RARE1|AT5G16860|VAR3|MEF18|EMB1030|AT5G37530|AT5G39350|AT5G44230|LPA66|AT5G50990|AT5G52850|AT5G66500|MEF3|AT1G09800|AT1G22830|AT1G25360|PFC1|AT1G04840|AT1G45231|DYW1|AT1G50000|AT1G56345|pde194|EMB25|AT1G71460|AT1G72530|OTP87|AT1G77170|AT2G35382,-2.5840845113180992,0,4,1,1,-5.346012349738628,1.7947183076760924,
1,-5.033668197202691,GO:0045786,M1,1,0,GO Biological Processes,19,negative regulation of cell cycle,19_GO:0048519 negative regulation of biological process,-5.033668197202691,2.7249497559575078,5.176374000338032,18982,81,1892,22,1.1627906976744187,0.2464622708056519,816875|821254|822331|822385|827156|827497|827854|829211|831792|834044|834082|834601|835372|836489|836745|837238|837339|839453|839457|840448|841559|841684,ICK1|NBS1|AT3G27120|AT3G27630|AT4G14970|AT4G17760|BRCA1|MUS81|AT5G02220|AT5G40460|ATR|SUV2|AT5G52950|AT5G63690|ATRAD17|AT1G07270|AT1G08180|WEE1|AT1G04650|FANCM|AT1G51355|AT1G52530,-2.309528919671562,0,5,1,1,-5.033668197202691,6.019661733615221,
1,-3.9907149481081703,GO:0000077,M1,1,0,GO Biological Processes,19,DNA damage checkpoint,19_GO:0048519 negative regulation of biological process,-3.9907149481081703,4.7213033204825265,5.107309620510536,18982,17,1892,8,0.42283298097251587,0.14917764423271737,821254|827156|827497|829211|834082|835372|836745|841684,NBS1|AT4G14970|AT4G17760|MUS81|ATR|AT5G52950|ATRAD17|AT1G52530,-1.41784334590769,0,5,0,0,-5.033668197202691,6.019661733615221,
1,-3.9506986411407117,GO:0031570,M1,1,0,GO Biological Processes,19,DNA integrity checkpoint,19_GO:0048519 negative regulation of biological process,-3.9506986411407117,3.8587575215482195,4.853328899516679,18982,26,1892,10,0.5285412262156448,0.1666971256775977,821254|827156|827497|829211|834082|835372|836745|837238|839453|841684,NBS1|AT4G14970|AT4G17760|MUS81|ATR|AT5G52950|ATRAD17|AT1G07270|WEE1|AT1G52530,-1.4026506226652637,0,5,0,0,-5.033668197202691,6.019661733615221,
1,-3.3764075836558702,GO:0045930,M1,1,0,GO Biological Processes,19,negative regulation of mitotic cell cycle,19_GO:0048519 negative regulation of biological process,-3.3764075836558702,2.701130265083754,4.087078839885157,18982,52,1892,14,0.7399577167019028,0.1970289821134053,821254|822385|827156|829211|831792|834044|835372|836489|836745|837238|837339|839453|841559|841684,NBS1|AT3G27630|AT4G14970|MUS81|AT5G02220|AT5G40460|AT5G52950|AT5G63690|ATRAD17|AT1G07270|AT1G08180|WEE1|AT1G51355|AT1G52530,-0.9275308068671154,0,5,0,0,-5.033668197202691,6.019661733615221,
1,-2.9424552922913363,GO:0044774,M1,1,0,GO Biological Processes,19,mitotic DNA integrity checkpoint,19_GO:0048519 negative regulation of biological process,-2.9424552922913363,3.901632605120978,4.097913445612975,18982,18,1892,7,0.3699788583509514,0.1395799373889205,821254|827156|829211|835372|836745|837238|841684,NBS1|AT4G14970|MUS81|AT5G52950|ATRAD17|AT1G07270|AT1G52530,-0.6968971691884595,0,5,0,0,-5.033668197202691,6.019661733615221,
1,-2.9320159687002185,GO:0010948,M1,1,0,GO Biological Processes,19,negative regulation of cell cycle process,19_GO:0048519 negative regulation of biological process,-2.9320159687002185,2.5573726319280357,3.705441217113798,18982,51,1892,13,0.6871035940803383,0.1899124200886558,821254|822331|822385|831792|834044|835372|836745|837238|837339|839457|840448|841559|841684,NBS1|AT3G27120|AT3G27630|AT5G02220|AT5G40460|AT5G52950|ATRAD17|AT1G07270|AT1G08180|AT1G04650|FANCM|AT1G51355|AT1G52530,-0.6968971691884595,0,5,0,0,-5.033668197202691,6.019661733615221,
1,-2.6632551083453855,GO:0000075,M1,1,0,GO Biological Processes,19,cell cycle checkpoint,19_GO:0048519 negative regulation of biological process,-2.6632551083453855,2.6276301218161686,3.513495937150826,18982,42,1892,11,0.5813953488372093,0.17478696536696944,821254|827156|827497|829211|834082|835372|836489|836745|837238|839453|841684,NBS1|AT4G14970|AT4G17760|MUS81|ATR|AT5G52950|AT5G63690|ATRAD17|AT1G07270|WEE1|AT1G52530,-0.5442502855883188,0,5,0,0,-5.033668197202691,6.019661733615221,
1,-2.5683975432367605,GO:0044773,M1,1,0,GO Biological Processes,19,mitotic DNA damage checkpoint,19_GO:0048519 negative regulation of biological process,-2.5683975432367605,4.56034979819335,3.9300038748119746,18982,11,1892,5,0.2642706131078224,0.11802914310682612,821254|827156|829211|835372|841684,NBS1|AT4G14970|MUS81|AT5G52950|AT1G52530,-0.4640470239940252,0,5,0,0,-5.033668197202691,6.019661733615221,
1,-2.213088541742697,GO:0007093,M1,1,0,GO Biological Processes,19,mitotic cell cycle checkpoint,19_GO:0048519 negative regulation of biological process,-2.213088541742697,2.579855028692238,3.1126487192176433,18982,35,1892,9,0.47568710359408034,0.15818478793713323,821254|827156|829211|835372|836489|836745|837238|839453|841684,NBS1|AT4G14970|MUS81|AT5G52950|AT5G63690|ATRAD17|AT1G07270|WEE1|AT1G52530,-0.3233318405629896,0,5,0,0,-5.033668197202691,6.019661733615221,
1,-2.197233438427451,GO:0000076,M1,1,0,GO Biological Processes,19,DNA replication checkpoint,19_GO:0048519 negative regulation of biological process,-2.197233438427451,3.8587575215482195,3.4306456116592545,18982,13,1892,5,0.2642706131078224,0.11802914310682612,835372|836745|837238|839453|841684,AT5G52950|ATRAD17|AT1G07270|WEE1|AT1G52530,-0.3233318405629896,0,5,0,0,-5.033668197202691,6.019661733615221,
1,-2.197233438427451,GO:0010972,M1,1,0,GO Biological Processes,19,negative regulation of G2/M transition of mitotic cell cycle,19_GO:0048519 negative regulation of biological process,-2.197233438427451,3.8587575215482195,3.4306456116592545,18982,13,1892,5,0.2642706131078224,0.11802914310682612,821254|835372|836745|837238|841684,NBS1|AT5G52950|ATRAD17|AT1G07270|AT1G52530,-0.3233318405629896,0,5,0,0,-5.033668197202691,6.019661733615221,
1,-2.197233438427451,GO:0044818,M1,1,0,GO Biological Processes,19,mitotic G2/M transition checkpoint,19_GO:0048519 negative regulation of biological process,-2.197233438427451,3.8587575215482195,3.4306456116592545,18982,13,1892,5,0.2642706131078224,0.11802914310682612,821254|835372|836745|837238|841684,NBS1|AT5G52950|ATRAD17|AT1G07270|AT1G52530,-0.3233318405629896,0,5,0,0,-5.033668197202691,6.019661733615221,
1,-2.197233438427451,GO:1902750,M1,1,0,GO Biological Processes,19,negative regulation of cell cycle G2/M phase transition,19_GO:0048519 negative regulation of biological process,-2.197233438427451,3.8587575215482195,3.4306456116592545,18982,13,1892,5,0.2642706131078224,0.11802914310682612,821254|835372|836745|837238|841684,NBS1|AT5G52950|ATRAD17|AT1G07270|AT1G52530,-0.3233318405629896,0,5,0,0,-5.033668197202691,6.019661733615221,
1,-2.1200441092654057,GO:0044839,M1,1,0,GO Biological Processes,19,cell cycle G2/M phase transition,19_GO:0009987 cellular process,-2.1200441092654057,2.6754052149400986,3.0556390088690226,18982,30,1892,8,0.42283298097251587,0.14917764423271737,821254|821404|829406|831001|835372|836745|837238|841684,NBS1|TSK|AT4G32700|CYC3B|AT5G52950|ATRAD17|AT1G07270|AT1G52530,-0.2899509789355716,0,5,0,0,-5.033668197202691,6.019661733615221,
1,-2.1200441092654057,GO:0051784,M1,1,0,GO Biological Processes,19,negative regulation of nuclear division,19_GO:0048519 negative regulation of biological process,-2.1200441092654057,2.6754052149400986,3.0556390088690226,18982,30,1892,8,0.42283298097251587,0.14917764423271737,822331|822385|831792|834044|837339|839457|840448|841559,AT3G27120|AT3G27630|AT5G02220|AT5G40460|AT1G08180|AT1G04650|FANCM|AT1G51355,-0.2899509789355716,0,5,0,0,-5.033668197202691,6.019661733615221,
1,-2.0852787931464394,GO:0033314,M1,1,0,GO Biological Processes,19,mitotic DNA replication checkpoint,19_GO:0048519 negative regulation of biological process,-2.0852787931464394,4.459008691566831,3.4534564517755633,18982,9,1892,4,0.21141649048625794,0.10559644378906206,835372|836745|837238|841684,AT5G52950|ATRAD17|AT1G07270|AT1G52530,-0.2899509789355716,0,5,0,0,-5.033668197202691,6.019661733615221,
1,-2.0720822034443875,GO:0031573,M1,1,0,GO Biological Processes,19,intra-S DNA damage checkpoint,19_GO:0048519 negative regulation of biological process,-2.0720822034443875,6.019661733615221,3.735035675789059,18982,5,1892,3,0.15856236786469344,0.0914734182034641,827156|829211|841684,AT4G14970|MUS81|AT1G52530,-0.2899509789355716,0,5,0,0,-5.033668197202691,6.019661733615221,
1,-4.8733195520933785,GO:0000959,M1,1,0,GO Biological Processes,19,mitochondrial RNA metabolic process,19_GO:0008152 metabolic process,-4.8733195520933785,3.009830866807611,5.188008717647097,18982,60,1892,18,0.9513742071881607,0.22317181617118792,815830|815845|816576|816946|817349|820459|829193|830284|832021|833980|835506|836619|837123|837784|839880|842952|843585|843800,AT2G13440|SLO2|MEF21|SCA3|AT2G28050|MEF22|MEF29|AT5G04050|MEF18|AT5G39840|PTAC15|AT5G64950|MEF3|AT1G12300|nMAT1|AT1G66345|AT1G72530|OTP87,-2.2125256461918332,0,6,1,1,-4.8733195520933785,5.016384778012685,
1,-3.5088096885201563,GO:0000963,M1,1,0,GO Biological Processes,19,mitochondrial RNA processing,19_GO:0008152 metabolic process,-3.5088096885201563,3.762288583509514,4.505339150628387,18982,24,1892,9,0.47568710359408034,0.15818478793713323,815830|817349|829193|830284|833980|836619|837784|839880|842952,AT2G13440|AT2G28050|MEF29|AT5G04050|AT5G39840|AT5G64950|AT1G12300|nMAT1|AT1G66345,-1.0277084596753214,0,6,0,0,-4.8733195520933785,5.016384778012685,
1,-2.4658122075958926,GO:0140053,M1,1,0,GO Biological Processes,19,mitochondrial gene expression,19_GO:0008152 metabolic process,-2.4658122075958926,2.288175512777716,3.2407356176098334,18982,57,1892,13,0.6871035940803383,0.1899124200886558,815830|816946|817349|829193|830284|833980|835506|836553|836619|837784|838157|839880|842952,AT2G13440|SCA3|AT2G28050|MEF29|AT5G04050|AT5G39840|PTAC15|AT5G64320|AT5G64950|AT1G12300|AT1G15870|nMAT1|AT1G66345,-0.4393754310409047,0,6,0,0,-4.8733195520933785,5.016384778012685,
1,-2.3050832977812656,GO:0090615,M1,1,0,GO Biological Processes,19,mitochondrial mRNA processing,19_GO:0008152 metabolic process,-2.3050832977812656,5.016384778012685,3.7805060471560514,18982,8,1892,4,0.21141649048625794,0.10559644378906206,817349|830284|837784|839880,AT2G28050|AT5G04050|AT1G12300|nMAT1,-0.3686724659994185,0,6,0,0,-4.8733195520933785,5.016384778012685,
1,-4.839754910714906,GO:0010212,M1,1,0,GO Biological Processes,19,response to ionizing radiation,19_GO:0050896 response to stimulus,-4.839754910714906,4.013107822410148,5.495368951930845,18982,30,1892,12,0.6342494714587738,0.1825104977632244,816391|821254|824375|827854|830659|834082|834601|835372|835822|836267|836489|842991,CHR8|NBS1|GR1|BRCA1|SMC6A|ATR|SUV2|AT5G52950|ATLIG4|MIM|AT5G63690|LIG6,-2.2125256461918332,0,7,1,1,-4.839754910714906,4.459008691566831,
1,-3.3090340763384485,GO:0000726,M1,1,0,GO Biological Processes,19,non-recombinational repair,19_GO:0050896 response to stimulus,-3.3090340763384485,4.3893366807611,4.512694245881408,18982,16,1892,7,0.3699788583509514,0.1395799373889205,824375|828049|834082|835822|837592|838484|842991,GR1|PARP2|ATR|ATLIG4|Pol{lambda}|AT1G19025|LIG6,-0.9206869007305124,0,7,0,0,-4.839754910714906,4.459008691566831,
1,-2.657374729138559,GO:0006303,M1,1,0,GO Biological Processes,19,double-strand break repair via nonhomologous end joining,19_GO:0050896 response to stimulus,-2.657374729138559,4.013107822410148,3.884275804973612,18982,15,1892,6,0.3171247357293869,0.12926018444490595,828049|834082|835822|837592|838484|842991,PARP2|ATR|ATLIG4|Pol{lambda}|AT1G19025|LIG6,-0.5442502855883188,0,7,0,0,-4.839754910714906,4.459008691566831,
